Rank,Username,Score
1,Vick Mahase,"13,309.407"
2,Алексей Панарин,"12,930"
3,Patteera Triamamornwooth,"11,065"
4,HT,"10,360"
5,AG,"10,250"
6,Stone S,"9,960"
7,Александр Крылов,"9,380"
8,DhanushKumar .R,"8,925"
9,arman,"8,545"
10,Shivanirudh,"8,376.425"
11,antonoof,"7,780"
12,Youshaa Murhij,"7,150"
13,Andy Li,"7,055"
14,Xiaohua Du,"7,020"
15,Lance,"6,786.5"
16,liu hongyu,"6,720"
17,Nihal Jaiswal,"6,660"
18,katelyng3,"6,362"
19,GlaDiaTor,"6,205"
20,Aditya Majumdar,"6,035.821"
21,Lucas F,"5,765"
22,神价位,"5,590"
23,weihan,"5,563"
24,Marco Cheng,"5,475"
25,bandwidth,"5,440"
26,Python,"5,425"
27,Cher Li,"5,345"
28,mcbridedmason,"5,112"
29,ajay gangwar,"5,110"
30,StoatScript,"4,920"
31,ThorK,"4,865"
32,lorenfiorini,"4,835"
33,Максим Ситников,"4,655"
34,ARINJAY WYAWHARE,"4,645"
35,Xiao Lei Zhang,"4,526"
36,yq lin,"4,455"
37,Huw Day,"4,430"
38,andreavidals,"4,400"
39,Asura,"4,360"
40,Pavel,"4,305"
41,Max,"4,245"
42,Julian Wyatt,"4,125"
43,Naman Raiyani,"4,120"
44,Salim Beyden,"4,082"
45,Bala Baskar,"4,081.05"
46,N R,"3,990"
47,sosanhejos,"3,935"
48,Lado Turmanidze (Stochastic Batman),"3,885"
49,Mahdi Farmahini Farahani,"3,840"
50,Jiongran Wang,"3,755"
51,AKASH SAMANTA,"3,705"
52,hiddenneuron,"3,685"
53,Jiarui Cui,"3,675"
54,Siva Morgan,"3,670"
55,trangstalbergle,"3,661"
56,Матвей Чудаков,"3,605"
57,gokulmk12,"3,590"
58,Xaivian Lee,"3,565.315"
59,Shashank Tripathi,"3,551.797"
60,shongpapa80,"3,550"
61,Aditya KA,"3,516.87"
62,Xinyu Li,"3,441"
63,Junang Li,"3,440"
64,Niels van Galen Last,"3,440"
65,Duc Nguyen,"3,395"
66,katam madhumitha,"3,378"
67,Leon Dong,"3,360"
68,ZhangJY,"3,350"
69,Marian Cretu,"3,295"
70,Breeze Chen,"3,280"
71,dacxjo,"3,250"
72,Lea Wron,"3,245"
73,Ankit XII C 6773 roll 5,"3,235"
74,alfonso.m.hernandez,"3,195"
75,briller1,"3,170"
76,Sayan Ganguly,"3,145"
77,lee2487596275,"3,125"
78,qinyixu1008,"3,020"
79,Soham Deshmukh,"3,000"
80,张子轩,"2,985"
81,Emanuel-Florin Ciobotea,"2,955"
82,suqi_sun,"2,906.572"
83,nick.volynets,"2,855"
84,mingxiao huo,"2,848.5"
85,SantaClaus,"2,825"
86,Yousef Abdelhady,"2,795"
87,rituparna praharaj,"2,785"
88,antonoof,"2,780"
89,NGUYEN PHUNG BAO HUY,"2,750"
90,Neil Yang,"2,640"
91,breeze breeze,"2,633"
92,Nikita Bekasov,"2,607"
93,soumit saha,"2,595"
94,yuchentu,"2,570"
95,jun pan,"2,530"
96,anian.ruoss,"2,526.5"
97,jwu456789,"2,520"
98,Haolun Zhang,"2,510"
99,Юрий Языков,"2,500"
100,Harshil Aron,"2,490"
