Rank,Username,Score
1,Marco Cheng,"4,700"
2,mr. Arman (梦想),"4,040"
3,StoatScript,"3,815"
4,Niels van Galen Last,"3,440"
5,ZhangJY,"3,350"
6,Patteera Triamamornwooth,"3,115"
7,Lea Wron,"3,095"
8,N R,"2,955"
9,Mahdi Farmahini Farahani,"2,940"
10,DhanushKumar .R,"2,935"
11,Siva Morgan,"2,920"
12,trangstålgrenle,"2,890"
13,Kuat Kurpenov,"2,845"
14,SantaClaus,"2,825"
15,antonoof,"2,780"
16,1nkik H,"2,765"
17,hiddenneuron,"2,760"
18,BY,"2,695"
19,Salim Beyden,"2,603.5"
20,Anirudh Senani,"2,570"
21,PAT,"2,535"
22,jwu456789,"2,520"
23,Haolun Zhang,"2,510"
24,Maksym Koval,"2,470"
25,Yuzhou Chen,"2,410"
26,Mythri Shivakumar,"2,380"
27,Alexander Krylov,"2,345"
28,Vick Mahase,"2,345"
29,Loading… ██████████████] 99%,"2,325"
30,Shi-Wei Zhou,"2,325"
31,Anh Tú Ngô,"2,320"
32,anian.ruoss,"2,281.5"
33,atoms-iambics.4i,"2,265"
34,Márcio Pereira,"2,265"
35,Nabeel Raza,"2,220"
36,Ivan Koptiev,"2,195"
37,bebeshka,"2,190"
38,Tushar aggarwal,"2,180"
39,PythonPPP,"2,160"
40,Zeyuan Li,"2,150"
41,ps,"2,125"
42,romil797,"2,120"
43,callrmshetty,"2,102.5"
44,Kapish Luhariwala,"2,090"
45,soumit saha,"2,040"
46,yang_mingxin,"2,020"
47,s233036,"2,015"
48,Aykut Çayır,"1,985"
49,Shooshi,"1,980"
50,Youshaa Murhij,"1,970"
51,Kacper Urban,"1,925"
52,NIESCHAL GHOSH,"1,910"
53,0x researcher,"1,890"
54,yd.nan,"1,880"
55,Ma Al,"1,865"
56,Shubh Goyal,"1,860"
57,Alex Shcherbakov,"1,850"
58,Breeze Chen,"1,815"
59,Eric Xia,"1,815"
60,Max Ling,"1,815"
61,Qiujiang Jin,"1,810"
62,Kyle Zhou,"1,805"
63,automorphing,"1,795"
64,Alper Karaca,"1,785"
65,Prasad agalave,"1,779.35"
66,Mahesh Mantri,"1,765"
67,vijaybharathi1998,"1,765"
68,tanghaibao,"1,755"
69,firstuserhere,"1,750.5"
70,747893812,"1,725"
71,Phu Pham Gia Tran,"1,722.717"
72,Alex Mason,"1,720"
73,Joe Chaoyue,"1,715"
74,Nikita Bekasov,"1,715"
75,monamie.b,"1,705"
76,JiaYi Fu,"1,690"
77,Xiao Lei Zhang,"1,685"
78,Lado Turmanidze (Stochastic Batman),"1,640"
79,Yi Zhang,"1,640"
80,Jason Fang,"1,633.795"
81,Ching Wei Tseng,"1,620"
82,Peter Li,"1,620"
83,zhiheng xu,"1,610"
84,Yin Xiaoln,"1,610"
85,Sergey,"1,600"
86,Sirui Zheng,"1,590"
87,Wenxuan Dai,"1,575"
88,Aarohi Bhand,"1,575"
89,x15144067268,"1,560"
90,ZZ,"1,555"
91,md faiyaz abdullah sayeedi,"1,545"
92,Nicolas De Bie,"1,519.132"
93,Côme Ox,"1,515"
94,Maksim Nikolin,"1,508"
95,Wu.E Jiang,"1,500"
96,ajay gangwar,"1,495"
97,Linxuan XIE,"1,495"
98,Nikita Agarwal,"1,485"
99,Anson Shek,"1,479.5"
100,Yuda,"1,475.34"
