Rank,Username,Score
1,Алексей Панарин,"12,060"
2,Patteera Triamamornwooth,"10,525"
3,Haibao Tang,"9,875"
4,AG,"9,505"
5,Александр Крылов,"9,130"
6,DhanushKumar .R,"8,870"
7,arman,"8,435"
8,antonoof,"7,780"
9,Vick Mahase,"7,744.407"
10,Shivanirudh,"7,741.425"
11,Andy Li,"7,055"
12,Youshaa Murhij,"6,770"
13,liu hongyu,"6,720"
14,Nihal Jaiswal,"6,565"
15,Xiaohua Du,"6,435"
16,Lance,"6,211.5"
17,GlaDiaTor,"6,070"
18,weihan,"6,070"
19,Shashank Tripathi,"6,015"
20,katelyng3,"5,972"
21,Aditya Majumdar,"5,535.821"
22,Marco Cheng,"5,475"
23,Python,"5,425"
24,Lucas F,"5,425"
25,bandwidth,"5,400"
26,神价位,"5,155"
27,ajay gangwar,"5,110"
28,Cher Li,"5,065"
29,StoatScript,"4,920"
30,Nikita Bekasov,"4,887.945"
31,mcbridedmason,"4,837"
32,ThorK,"4,815"
33,ARINJAY WYAWHARE,"4,645"
34,lorenfiorini,"4,625"
35,Stone S,"4,580"
36,yq lin,"4,455"
37,Asura,"4,360"
38,Huw Day,"4,315"
39,Pavel,"4,305"
40,Максим Ситников,"4,285"
41,Max,"4,245"
42,Naman Raiyani,"4,120"
43,Salim Beyden,"4,082"
44,Bala Baskar,"4,081.05"
45,Xiao Lei Zhang,"4,046"
46,andreavidals,"4,005"
47,N R,"3,990"
48,Lado Turmanidze (Stochastic Batman),"3,885"
49,sosanhejos,"3,855"
50,Mahdi Farmahini Farahani,"3,840"
51,Jiongran Wang,"3,755"
52,AKASH SAMANTA,"3,705"
53,hiddenneuron,"3,685"
54,Jiarui Cui,"3,675"
55,Siva Morgan,"3,670"
56,trangstalbergle,"3,661"
57,Матвей Чудаков,"3,605"
58,gokulmk12,"3,590"
59,Xaivian Lee,"3,565.315"
60,shongpapa80,"3,550"
61,Aditya KA,"3,516.87"
62,Xinyu Li,"3,441"
63,Junang Li,"3,440"
64,Niels van Galen Last,"3,440"
65,Julian Wyatt,"3,435"
66,Duc Nguyen,"3,395"
67,katam madhumitha,"3,378"
68,Leon Dong,"3,360"
69,ZhangJY,"3,350"
70,Marian Cretu,"3,295"
71,Breeze Chen,"3,280"
72,dacxjo,"3,250"
73,Lea Wron,"3,245"
74,alfonso.m.hernandez,"3,195"
75,Soham Deshmukh,"3,000"
76,张子轩,"2,985"
77,Emanuel-Florin Ciobotea,"2,955"
78,nick.volynets,"2,855"
79,lee2487596275,"2,855"
80,mingxiao huo,"2,848.5"
81,SantaClaus,"2,825"
82,Yousef Abdelhady,"2,795"
83,rituparna praharaj,"2,785"
84,antonoof,"2,780"
85,NGUYEN PHUNG BAO HUY,"2,750"
86,Ankit XII C 6773 roll 5,"2,725"
87,Prem Laknaboina,"2,705"
88,Neil Yang,"2,640"
89,Sayan Ganguly,"2,635"
90,briller1,"2,620"
91,soumit saha,"2,595"
92,jun pan,"2,530"
93,anian.ruoss,"2,526.5"
94,jwu456789,"2,520"
95,Haolun Zhang,"2,510"
96,breeze breeze,"2,503"
97,Ewsey Obzherin,"2,475"
98,neuralmastery,"2,460"
99,Linxuan XIE,"2,445"
100,Arnav Mohod,"2,435"
