Rank,Username,Score
1,Patt,"6,480"
2,mr. Arman (梦想),"6,185"
3,antonoof,"6,110"
4,Marco Cheng,"5,475"
5,Python,"5,425"
6,DhanushKumar .R,"5,375"
7,Alexander Krylov,"5,310"
8,agercas,"5,155"
9,Алексей Панарин,"5,055"
10,StoatScript,"4,920"
11,ajay gangwar,"4,655"
12,katelyng3,"4,450"
13,Wulin,"4,350"
14,Anh Tú Ngô,"4,060"
15,N R,"3,990"
16,Stone S,"3,960"
17,Lado Turmanidze (Stochastic Batman),"3,885"
18,GlaDiaTor,"3,885"
19,Max,"3,880"
20,Naman Raiyani,"3,875"
21,Mahdi Farmahini Farahani,"3,840"
22,Jiongran Wang,"3,755"
23,Pavel,"3,705"
24,hiddenneuron,"3,685"
25,liu hongyu,"3,670"
26,Siva Morgan,"3,670"
27,trangstalbergle,"3,661"
28,AKASH SAMANTA,"3,635"
29,Jiarui Cui,"3,575"
30,shongpapa80,"3,550"
31,Junang Li,"3,440"
32,Niels van Galen Last,"3,440"
33,katam madhumitha,"3,365"
34,ZhangJY,"3,350"
35,Leon Dong,"3,310"
36,bandwidth,"3,310"
37,caesar,"3,290"
38,Bala Baskar,"3,285"
39,Breeze Chen,"3,280"
40,Youshaa Murhij,"3,255"
41,Lea Wron,"3,245"
42,Salim Beyden,"3,228.5"
43,Nihal Jaiswal,"3,180"
44,Marian Cretu,"3,135"
45,mavleo96,"3,005"
46,张子轩,"2,985"
47,Emanuel-Florin Ciobotea,"2,955"
48,1nkik H,"2,890.525"
49,nick.volynets,"2,855"
50,Kuat Kurpenov,"2,845"
51,Матвей Чудаков,"2,840"
52,Shivanirudh,"2,831.425"
53,SantaClaus,"2,825"
54,tanghaibao,"2,815"
55,Xiaohua Du,"2,810"
56,747893812,"2,795"
57,antonoof,"2,780"
58,NGUYEN PHUNG BAO HUY,"2,750"
59,Prem Laknaboina,"2,705"
60,Duc Nguyen,"2,685"
61,Maksim Nikolin,"2,598"
62,soumit saha,"2,595"
63,Aman Rangapur,"2,555"
64,anian.ruoss,"2,526.5"
65,jwu456789,"2,520"
66,Haolun Zhang,"2,510"
67,yd.nan,"2,507.8"
68,ThorK,"2,480"
69,ravivarma patturi,"2,460"
70,Linxuan XIE,"2,445"
71,Mythri Shivakumar,"2,420"
72,1773703527,"2,412"
73,Дмитрий,"2,400"
74,Tushar aggarwal,"2,385"
75,Allen Liu,"2,380"
76,Cher Li,"2,360"
77,Xiao Lei Zhang,"2,350.5"
78,yq lin,"2,335"
79,pyry.ruotsalainen,"2,334"
80,Shi-Wei Zhou,"2,325"
81,atoms-iambics.4i,"2,265"
82,Márcio Pereira,"2,265"
83,Viktor Makoviichuk,"2,265"
84,Stephen zhao,"2,255"
85,kyuriosity,"2,250"
86,Xin Yang,"2,250"
87,Sudheesh Singanamalla,"2,245"
88,Nabeel Raza,"2,220"
89,Guanyu Huo,"2,210"
90,douquan56,"2,186.094"
91,Garrett Kirk,"2,185"
92,Zeyuan Li,"2,150"
93,David James,"2,145"
94,Kapish Luhariwala,"2,140"
95,Anshuman Sahu,"2,135"
96,ps,"2,125"
97,Bakhodir Ashirmatov,"2,120"
98,romil797,"2,120"
99,Preethu A K,"2,110"
100,callrmshetty,"2,102.5"
