Rank,Username,Score
1,StoatScript,"3,605"
2,Marco Cheng,"3,590"
3,mr. Arman (梦想),"3,155"
4,Niels van Galen Last,"3,025"
5,antonoof,"2,780"
6,Mahdi Farmahini Farahani,"2,550"
7,jwu456789,"2,520"
8,N R,"2,500"
9,Ben Yao,"2,500"
10,hiddenneuron,"2,410"
11,Yuzhou Chen,"2,410"
12,ZhangJY,"2,355"
13,Vick Mahase,"2,345"
14,Márcio Pereira,"2,265"
15,anian.ruoss,"2,255"
16,callrmshetty,"2,250"
17,Zeyuan Li,"2,150"
18,bebeshka,"2,130"
19,romil797,"2,120"
20,s233036,"2,015"
21,trangstålgrenle,"2,000"
22,Lea Wron,"1,975"
23,Anirudh Senani,"1,960"
24,Kuat Kurpenov,"1,870"
25,Siva Morgan,"1,870"
26,Ma Al,"1,815"
27,Qiujiang Jin,"1,810"
28,Kyle Zhou,"1,805"
29,Alper Karaca,"1,785"
30,0x researcher,"1,770"
31,DhanushKumar .R,"1,770"
32,Shooshi,"1,765"
33,tanghaibao,"1,755"
34,Kacper Urban,"1,745"
35,747893812,"1,725"
36,Patteera Triamamornwooth,"1,720"
37,yd.nan,"1,720"
38,Joe Chaoyue,"1,715"
39,monamie.b,"1,705"
40,Nikita Bekasov,"1,680"
41,Ivan Koptiev,"1,680"
42,Salim Beyden,"1,678.5"
43,Yi Zhang,"1,620"
44,zhiheng xu,"1,610"
45,Sirui Zheng,"1,590"
46,atoms-iambics.4i,"1,580"
47,firstuserhere,"1,570.5"
48,x15144067268,"1,560"
49,Peter Li,"1,545"
50,md faiyaz abdullah sayeedi,"1,545"
51,Yuda,"1,475.34"
52,Adam,"1,470"
53,Siquan Wang,"1,470"
54,xly,"1,455"
55,Tafadar Soujad,"1,450"
56,大西洋,"1,450"
57,Yao PU,"1,445"
58,John Hu,"1,445"
59,Arjun Saxena,"1,440"
60,breeze breeze,"1,435"
61,Jingshuang Chen (Janie),"1,420"
62,Chuantai Ju,"1,390"
63,Nikita Agarwal,"1,375"
64,Tushar aggarwal,"1,370"
65,Aymen Boustani,"1,340"
66,alessandro.conti.97,"1,340"
67,Jonas Buro,"1,325"
68,yanchang guo,"1,310"
69,soumit saha,"1,305"
70,陈景龙,"1,300"
71,automorphing,"1,295"
72,Rishabh Jain,"1,285"
73,Maddhurima Monddal,"1,265"
74,Hailin Liu,"1,260"
75,Xiaotian Han,"1,260"
76,Wen Dong,"1,260"
77,1nkik H,"1,260"
78,Chi Yang,"1,255.5"
79,Guhan Venkataraman,"1,245"
80,songwenshen.ustc,"1,240"
81,Eric Xia,"1,235"
82,Pratik Bhave,"1,235"
83,Joe Qi,"1,230"
84,doanthaison27,"1,220"
85,SantaClaus,"1,220"
86,cl3898,"1,215"
87,Maksim Nikolin,"1,200"
88,陳紹銘,"1,195"
89,Max Ling,"1,195"
90,Haolun Zhang,"1,190"
91,Koma,"1,190"
92,Александр Пупков,"1,175"
93,dy c,"1,175"
94,Renato Pino,"1,170"
95,NIESCHAL GHOSH,"1,160"
96,Dhruv Jain,"1,160"
97,lishlin8,"1,155"
98,Sabina Abdurakhmanova,"1,155"
99,pvigura,"1,150"
100,hiiu Ang,"1,150"
