Rank,Username,Score
1,Stoatscript,"3,260"
2,Marco Cheng,"2,770"
3,hiddenneuron,"2,320"
4,Márcio Pereira,"2,265"
5,Niels van Galen Last,"2,165"
6,Yuzhou Chen,"2,085"
7,callrmshetty,"2,010"
8,Anirudh Senani,"1,960"
9,mr. Arman (梦想),"1,940"
10,Zeyuan Li,"1,910"
11,Qiujiang Jin,"1,810"
12,Kyle Zhou,"1,805"
13,747893812,"1,725"
14,Joe Chaoyue,"1,715"
15,tanghaibao,"1,695"
16,Kacper Urban,"1,685"
17,anian.ruoss,"1,665"
18,Shooshi,"1,665"
19,Alper Karaca,"1,655"
20,Ma Al,"1,625"
21,zhiheng xu,"1,610"
22,Sirui Zheng,"1,590"
23,x15144067268,"1,560"
24,Yi Zhang,"1,555"
25,monamie.b,"1,505"
26,Nikita Bekasov,"1,495"
27,0x researcher,"1,485"
28,Siquan Wang,"1,470"
29,Lea Wron,"1,455"
30,Yao PU,"1,445"
31,bebeshka,"1,420"
32,Siva Morgan,"1,410"
33,Yan Li,"1,395"
34,大西洋,"1,375"
35,Who_am_I,"1,340"
36,Jonas Buro,"1,325"
37,yanchang guo,"1,310"
38,陈景龙,"1,300"
39,Vick Mahase,"1,285"
40,Hailin Liu,"1,260"
41,Xiaotian Han,"1,260"
42,Wen Dong,"1,260"
43,Tafadar Soujad,"1,250"
44,breeze breeze,"1,220"
45,cl3898,"1,215"
46,Chi Yang,"1,210"
47,Yu Yang Chang,"1,195"
48,陳紹銘,"1,195"
49,dy c,"1,175"
50,Maddhurima Monddal,"1,165"
51,Dhruv Jain,"1,160"
52,lishlin8,"1,155"
53,pvigura,"1,150"
54,hiiu Ang,"1,150"
55,fernandocasabanblasco,"1,140"
56,Yangyang Xu,"1,140"
57,John Hu,"1,135"
58,Lan Luo,"1,130"
59,cxxuhang,"1,115"
60,s233036,"1,115"
61,Shayan Talaei,"1,110"
62,jiruiteng9981,"1,100"
63,G. Prashant,"1,095"
64,Георгий Покумин,"1,090"
65,Kuat Kurpenov,"1,080"
66,Hrishikesh Shekhar (Gameface123),"1,075"
67,Hanlin Liu,"1,075"
68,李可涵,"1,075"
69,Renato Pino,"1,065"
70,cypher.com,"1,065"
71,Salim Beyden,"1,055"
72,Guhan Venkataraman,"1,050"
73,zhang_jiayu1997,"1,045"
74,G L,"1,040"
75,Nikita Bashaev,"1,030"
76,Eve Hu,"1,025"
77,Yichao Shen,"1,025"
78,yusun1994sjtu,"1,025"
79,Rishabh Jain,"1,020"
80,Zhang zikang,"1,020"
81,Chih-Hao Fang,"1,010"
82,Liu Ziyu,"1,010"
83,panbanaras111,995
84,Jiahao Xu,995
85,chandupvsl29,995
86,danzhang6561,995
87,金宸极,990
88,wanghaoyu417,990
89,Ruben Safaryan,990
90,parimala78,975
91,Hinna He,970
92,Nguyễn lonx,965
93,Jerry Liang,960
94,Tsimur Hadeliya,950
95,Omid Shams,945
96,musnc,940
97,kty22,930
98,Andrew Spanopoulos,925
99,Parth Ramdeo,925
100,NAYAN JAIN,925
