Rank,Username,Score
1,Алексей Панарин,"10,905"
2,Patteera Triamamornwooth,"9,750"
3,AG,"9,010"
4,Александр Крылов,"8,510"
5,DhanushKumar .R,"8,460"
6,arman,"8,095"
7,genomedata,"7,920"
8,antonoof,"7,780"
9,Nikita Bekasov,"7,450"
10,Andy Li,"7,055"
11,Shivanirudh,"6,996.425"
12,liu hongyu,"6,720"
13,Vick Mahase,"6,589.407"
14,Nihal Jaiswal,"6,360"
15,Shashank Tripathi,"6,015"
16,Youshaa Murhij,"5,965"
17,Xiaohua Du,"5,815"
18,GlaDiaTor,"5,690"
19,katelyng3,"5,632"
20,Marco Cheng,"5,475"
21,Lance,"5,471.5"
22,Python,"5,425"
23,automorphing,"5,195"
24,ajay gangwar,"5,110"
25,Lucas F,"4,950"
26,StoatScript,"4,920"
27,ThorK,"4,790"
28,Aditya Majumdar,"4,695.821"
29,ARINJAY WYAWHARE,"4,645"
30,Cher Li,"4,635"
31,Stone S,"4,580"
32,yq lin,"4,455"
33,Андрей Глинский,"4,440"
34,mcbridedmason,"4,387"
35,神价位,"4,380"
36,Asura,"4,360"
37,Pavel,"4,305"
38,Max,"4,245"
39,lorenfiorini,"4,140"
40,Naman Raiyani,"4,120"
41,Huw Day,"4,105"
42,Salim Beyden,"4,082"
43,Bala Baskar,"4,081.05"
44,N R,"3,990"
45,Lado Turmanidze (Stochastic Batman),"3,885"
46,weihan,"3,870"
47,sosanhejos,"3,855"
48,Mahdi Farmahini Farahani,"3,840"
49,Xiao Lei Zhang,"3,811"
50,Jiongran Wang,"3,755"
51,AKASH SAMANTA,"3,705"
52,hiddenneuron,"3,685"
53,Jiarui Cui,"3,675"
54,Максим Ситников,"3,670"
55,Siva Morgan,"3,670"
56,trangstalbergle,"3,661"
57,Матвей Чудаков,"3,605"
58,gokulmk12,"3,590"
59,shongpapa80,"3,550"
60,Aditya KA,"3,516.87"
61,Xinyu Li,"3,441"
62,Junang Li,"3,440"
63,Niels van Galen Last,"3,440"
64,andreavidals,"3,400"
65,Duc Nguyen,"3,395"
66,katam madhumitha,"3,378"
67,Leon Dong,"3,360"
68,ZhangJY,"3,350"
69,Marian Cretu,"3,295"
70,Breeze Chen,"3,280"
71,dacxjo,"3,250"
72,Lea Wron,"3,245"
73,xaivian lee,"3,215.315"
74,alfonso.m.hernandez,"3,195"
75,Soham Deshmukh,"3,000"
76,张子轩,"2,985"
77,Emanuel-Florin Ciobotea,"2,955"
78,nick.volynets,"2,855"
79,mingxiao huo,"2,848.5"
80,SantaClaus,"2,825"
81,Yousef Abdelhady,"2,795"
82,rituparna praharaj,"2,785"
83,antonoof,"2,780"
84,NGUYEN PHUNG BAO HUY,"2,750"
85,Prem Laknaboina,"2,705"
86,Neil Yang,"2,640"
87,briller1,"2,620"
88,soumit saha,"2,595"
89,Julian Wyatt,"2,540"
90,jun pan,"2,530"
91,anian.ruoss,"2,526.5"
92,jwu456789,"2,520"
93,lee2487596275,"2,515"
94,Haolun Zhang,"2,510"
95,Ewsey Obzherin,"2,475"
96,neuralmastery,"2,460"
97,Linxuan XIE,"2,445"
98,Arnav Mohod,"2,435"
99,Mehdi Iranmanesh,"2,435"
100,Viktor Makoviichuk,"2,427"
