Rank,Username,Score
1,Patt,"6,045"
2,mr. Arman (梦想),"5,845"
3,antonoof,"5,620"
4,Marco Cheng,"5,475"
5,PythonPPP,"5,220"
6,DhanushKumar .R,"5,085"
7,Alexander Krylov,"4,985"
8,StoatScript,"4,920"
9,Алексей Панарин,"4,485"
10,agercas,"4,400"
11,ajay gangwar,"4,385"
12,Wulin,"4,350"
13,katelyng3,"4,170"
14,Anh Tú Ngô,"4,060"
15,N R,"3,990"
16,Lado Turmanidze (Stochastic Batman),"3,885"
17,Max,"3,880"
18,Mahdi Farmahini Farahani,"3,840"
19,Jiongran Wang,"3,755"
20,hiddenneuron,"3,685"
21,Siva Morgan,"3,670"
22,trangstalbergle,"3,661"
23,Jiarui Cui,"3,575"
24,shongpapa80,"3,550"
25,Naman Raiyani,"3,510"
26,Junang Li,"3,440"
27,Niels van Galen Last,"3,440"
28,GlaDiaTor,"3,380"
29,ZhangJY,"3,350"
30,caesar,"3,290"
31,Breeze Chen,"3,280"
32,Lea Wron,"3,245"
33,AKASH SAMANTA,"3,230"
34,Marian Cretu,"3,135"
35,Pavel,"3,070"
36,automorphing,"3,055"
37,Salim Beyden,"3,038.5"
38,mavleo96,"3,005"
39,张子轩,"2,985"
40,Emanuel-Florin Ciobotea,"2,955"
41,1nkik H,"2,890.525"
42,katam madhumitha,"2,890"
43,Youshaa Murhij,"2,875"
44,Nihal Jaiswal,"2,865"
45,nick.volynets,"2,855"
46,Leon Dong,"2,850"
47,Kuat Kurpenov,"2,845"
48,SantaClaus,"2,825"
49,747893812,"2,795"
50,antonoof,"2,780"
51,NGUYEN PHUNG BAO HUY,"2,750"
52,Prem Laknaboina,"2,705"
53,Bala Baskar,"2,630"
54,Maksym Koval,"2,605.5"
55,Maksim Nikolin,"2,598"
56,Aman Rangapur,"2,555"
57,anian.ruoss,"2,526.5"
58,jwu456789,"2,520"
59,Haolun Zhang,"2,510"
60,yd.nan,"2,507.8"
61,yezi,"2,500"
62,Linxuan XIE,"2,445"
63,Mythri Shivakumar,"2,420"
64,1773703527,"2,412"
65,tanghaibao,"2,405"
66,Дмитрий,"2,400"
67,Tushar aggarwal,"2,385"
68,soumit saha,"2,360"
69,Vick Mahase,"2,345"
70,Shi-Wei Zhou,"2,325"
71,maxzhengqu,"2,315"
72,Allen Liu,"2,310"
73,Xiao Lei Zhang,"2,285.5"
74,Egor Kashkarov,"2,280"
75,pyry.ruotsalainen,"2,269"
76,atoms-iambics.4i,"2,265"
77,Márcio Pereira,"2,265"
78,Stephen zhao,"2,255"
79,Xin Yang,"2,250"
80,Sudheesh Singanamalla,"2,245"
81,SAHAYA ASHIK LIBU,"2,235"
82,Nabeel Raza,"2,220"
83,Guanyu Huo,"2,210"
84,Alper Karaca,"2,200"
85,douquan56,"2,186.094"
86,Матвей Чудаков,"2,160"
87,Zeyuan Li,"2,150"
88,David James,"2,145"
89,Anshuman Sahu,"2,135"
90,Xiaohua Du,"2,135"
91,Shivanirudh,"2,126.425"
92,ps,"2,125"
93,ravivarma patturi,"2,120"
94,romil797,"2,120"
95,Kapish Luhariwala,"2,120"
96,Viktor Makoviichuk,"2,105"
97,callrmshetty,"2,102.5"
98,Duc Nguyen,"2,090"
99,K,"2,080"
100,hg1169,"2,070"
