Rank,Username,Score
1,Marco Cheng,"4,160"
2,StoatScript,"3,680"
3,mr. Arman (梦想),"3,645"
4,Niels van Galen Last,"3,440"
5,ZhangJY,"3,025"
6,Kuat Kurpenov,"2,845"
7,N R,"2,785"
8,antonoof,"2,780"
9,hiddenneuron,"2,715"
10,Mahdi Farmahini Farahani,"2,710"
11,Ben Yao,"2,620"
12,Lea Wron,"2,610"
13,Anirudh Senani,"2,570"
14,jwu456789,"2,520"
15,Haolun Zhang,"2,510"
16,trangstålgrenle,"2,470"
17,anian.ruoss,"2,440"
18,Yuzhou Chen,"2,410"
19,DhanushKumar .R,"2,405"
20,Siva Morgan,"2,350"
21,Vick Mahase,"2,345"
22,Shi-Wei Zhou,"2,325"
23,Patteera Triamamornwooth,"2,290"
24,Márcio Pereira,"2,265"
25,Nabeel Raza,"2,220"
26,atoms-iambics.4i,"2,210"
27,Salim Beyden,"2,168.5"
28,Zeyuan Li,"2,150"
29,bebeshka,"2,130"
30,romil797,"2,120"
31,callrmshetty,"2,102.5"
32,s233036,"2,015"
33,Shooshi,"1,980"
34,1nkik H,"1,910"
35,Ivan Koptiev,"1,905"
36,Ma Al,"1,865"
37,Kacper Urban,"1,860"
38,0x researcher,"1,840"
39,Qiujiang Jin,"1,810"
40,Kyle Zhou,"1,805"
41,yd.nan,"1,805"
42,Alper Karaca,"1,785"
43,tanghaibao,"1,755"
44,firstuserhere,"1,750.5"
45,Eric Xia,"1,750"
46,747893812,"1,725"
47,Joe Chaoyue,"1,715"
48,NIESCHAL GHOSH,"1,710"
49,monamie.b,"1,705"
50,yang_mingxin,"1,705"
51,SantaClaus,"1,700"
52,JiaYi Fu,"1,690"
53,soumit saha,"1,685"
54,Nikita Bekasov,"1,680"
55,Maksym Koval,"1,665"
56,automorphing,"1,640"
57,Venkat Ratnam Vadhri,"1,635"
58,Tushar aggarwal,"1,625"
59,Yi Zhang,"1,620"
60,zhiheng xu,"1,610"
61,Yin Xiaoln,"1,610"
62,Prasad agalave,"1,604.35"
63,Max Ling,"1,600"
64,Xiao Lei Zhang,"1,595"
65,Anh Tú Ngô,"1,590"
66,Sirui Zheng,"1,590"
67,Maksim Nikolin,"1,570"
68,x15144067268,"1,560"
69,Peter Li,"1,545"
70,md faiyaz abdullah sayeedi,"1,545"
71,PAT,"1,535"
72,Yuda,"1,475.34"
73,Adam,"1,470"
74,Siquan Wang,"1,470"
75,Nicolas De Bie,"1,469.132"
76,Сашка Крылов,"1,465"
77,xly,"1,455"
78,Tafadar Soujad,"1,450"
79,Guntur Periperi,"1,450"
80,大西洋,"1,450"
81,Yao PU,"1,445"
82,John Hu,"1,445"
83,Arjun Saxena,"1,440"
84,ajay gangwar,"1,430"
85,Nikita Agarwal,"1,425"
86,Ching Wei Tseng,"1,415"
87,alessandro.conti.97,"1,410"
88,Loading… ██████████████] 99%,"1,405"
89,Aymen Boustani,"1,405"
90,breeze breeze,"1,396.5"
91,Chuantai Ju,"1,390"
92,Zhengyang Zhu (Connie),"1,360"
93,Sergey,"1,360"
94,Joe Qi,"1,360"
95,Anson Shek,"1,344.5"
96,Ziang Zhao,"1,337.35"
97,streli.pauli,"1,335"
98,Jonas Buro,"1,325"
99,yanchang guo,"1,310"
100,Aarohi Bhand,"1,305"
