Rank,Username,Score
1,Marco Cheng,"4,700"
2,mr. Arman (梦想),"4,040"
3,StoatScript,"3,815"
4,Niels van Galen Last,"3,440"
5,ZhangJY,"3,350"
6,Patteera Triamamornwooth,"3,115"
7,Lea Wron,"3,095"
8,N R,"2,955"
9,Mahdi Farmahini Farahani,"2,940"
10,DhanushKumar .R,"2,935"
11,Siva Morgan,"2,920"
12,trangstålgrenle,"2,890"
13,Kuat Kurpenov,"2,845"
14,SantaClaus,"2,825"
15,antonoof,"2,780"
16,1nkik H,"2,765"
17,hiddenneuron,"2,760"
18,BY,"2,695"
19,Salim Beyden,"2,603.5"
20,Anirudh Senani,"2,570"
21,PAT,"2,535"
22,jwu456789,"2,520"
23,Haolun Zhang,"2,510"
24,Maksym Koval,"2,470"
25,Yuzhou Chen,"2,410"
26,Mythri Shivakumar,"2,380"
27,Alexander Krylov,"2,345"
28,Vick Mahase,"2,345"
29,Loading… ██████████████] 99%,"2,325"
30,Shi-Wei Zhou,"2,325"
31,Anh Tú Ngô,"2,320"
32,anian.ruoss,"2,281.5"
33,atoms-iambics.4i,"2,265"
34,Márcio Pereira,"2,265"
35,Nabeel Raza,"2,220"
36,bebeshka,"2,190"
37,Tushar aggarwal,"2,180"
38,PythonPPP,"2,160"
39,Zeyuan Li,"2,150"
40,ps,"2,125"
41,romil797,"2,120"
42,callrmshetty,"2,102.5"
43,Kapish Luhariwala,"2,090"
44,soumit saha,"2,080"
45,yang_mingxin,"2,020"
46,s233036,"2,015"
47,Aykut Çayır,"1,985"
48,Shooshi,"1,980"
49,Ivan Koptiev,"1,975.5"
50,Youshaa Murhij,"1,970"
51,Kacper Urban,"1,925"
52,NIESCHAL GHOSH,"1,910"
53,0x researcher,"1,890"
54,Ma Al,"1,865"
55,Shubh Goyal,"1,860"
56,Breeze Chen,"1,855"
57,Alex Shcherbakov,"1,850"
58,Eric Xia,"1,815"
59,Max Ling,"1,815"
60,Qiujiang Jin,"1,810"
61,Kyle Zhou,"1,805"
62,automorphing,"1,795"
63,Alper Karaca,"1,785"
64,Prasad agalave,"1,779.35"
65,Mahesh Mantri,"1,765"
66,vijaybharathi1998,"1,765"
67,tanghaibao,"1,755"
68,firstuserhere,"1,750.5"
69,747893812,"1,725"
70,Phu Pham Gia Tran,"1,722.717"
71,Alex Mason,"1,720"
72,Joe Chaoyue,"1,715"
73,Nikita Bekasov,"1,715"
74,monamie.b,"1,705"
75,JiaYi Fu,"1,690"
76,Xiao Lei Zhang,"1,685"
77,Lado Turmanidze (Stochastic Batman),"1,680"
78,Yi Zhang,"1,640"
79,Jason Fang,"1,633.795"
80,Ching Wei Tseng,"1,620"
81,Peter Li,"1,620"
82,zhiheng xu,"1,610"
83,Yin Xiaoln,"1,610"
84,Sergey,"1,600"
85,Sirui Zheng,"1,590"
86,Wenxuan Dai,"1,575"
87,Aarohi Bhand,"1,575"
88,x15144067268,"1,560"
89,ZZ,"1,555"
90,md faiyaz abdullah sayeedi,"1,545"
91,Wu.E Jiang,"1,540"
92,Aditya Lambat,"1,530"
93,yd.nan,"1,522.8"
94,Nicolas De Bie,"1,519.132"
95,Côme Ox,"1,515"
96,Maksim Nikolin,"1,508"
97,subhashini ramanathan,"1,500"
98,ajay gangwar,"1,495"
99,Linxuan XIE,"1,495"
100,Nikita Agarwal,"1,485"
