Rank,Username,Score
1,StoatScript,"3,380"
2,Marco Cheng,"3,295"
3,Niels van Galen Last,"2,610"
4,hiddenneuron,"2,410"
5,Yuzhou Chen,"2,410"
6,mr. Arman (梦想),"2,405"
7,Vick Mahase,"2,345"
8,Márcio Pereira,"2,265"
9,Zeyuan Li,"2,150"
10,romil797,"2,120"
11,callrmshetty,"2,100"
12,s233036,"2,015"
13,Anirudh Senani,"1,960"
14,Qiujiang Jin,"1,810"
15,Kyle Zhou,"1,805"
16,anian.ruoss,"1,775"
17,Shooshi,"1,765"
18,tanghaibao,"1,755"
19,Kacper Urban,"1,725"
20,747893812,"1,725"
21,Alper Karaca,"1,715"
22,Joe Chaoyue,"1,715"
23,monamie.b,"1,705"
24,Lea Wron,"1,680"
25,Nikita Bekasov,"1,680"
26,0x researcher,"1,675"
27,bebeshka,"1,670"
28,Ma Al,"1,650"
29,Yi Zhang,"1,620"
30,zhiheng xu,"1,610"
31,Sirui Zheng,"1,590"
32,Siva Morgan,"1,590"
33,x15144067268,"1,560"
34,ZhangJY,"1,540"
35,Siquan Wang,"1,470"
36,Kuat Kurpenov,"1,455"
37,大西洋,"1,450"
38,Yao PU,"1,445"
39,Tafadar Soujad,"1,410"
40,Chi Yang,"1,395"
41,Yan Li,"1,395"
42,antonoof,"1,380"
43,Chuantai Ju,"1,340"
44,Jingshuang Chen (Janie),"1,330"
45,Jonas Buro,"1,325"
46,yanchang guo,"1,310"
47,陈景龙,"1,300"
48,Ivan Koptiev,"1,290"
49,yd.nan,"1,290"
50,Rishabh Jain,"1,285"
51,breeze breeze,"1,270"
52,Maddhurima Monddal,"1,265"
53,Hailin Liu,"1,260"
54,Xiaotian Han,"1,260"
55,Wen Dong,"1,260"
56,John Hu,"1,255"
57,Ben Yao,"1,250"
58,Guhan Venkataraman,"1,245"
59,N R,"1,240"
60,Patteera T.,"1,225"
61,cl3898,"1,215"
62,Salim Beyden,"1,215"
63,Yu Yang Chang,"1,195"
64,陳紹銘,"1,195"
65,trangstalbergle,"1,190"
66,dy c,"1,175"
67,Renato Pino,"1,170"
68,Dhruv Jain,"1,160"
69,lishlin8,"1,155"
70,pvigura,"1,150"
71,hiiu Ang,"1,150"
72,Joe Qi,"1,150"
73,alessandro.conti.97,"1,145"
74,fernandocasabanblasco,"1,140"
75,Lan Luo,"1,140"
76,Yangyang Xu,"1,140"
77,Zehua Liu,"1,135"
78,Arjun Saxena,"1,130"
79,G L,"1,120"
80,cxxuhang,"1,115"
81,Shayan Talaei,"1,110"
82,panbanaras111,"1,095"
83,G. Prashant,"1,095"
84,Nan He,"1,095"
85,Георгий Покумин,"1,090"
86,Nikita Agarwal,"1,080"
87,Hrishikesh Shekhar (Gameface123),"1,075"
88,Hanlin Liu,"1,075"
89,李可涵,"1,075"
90,doanthaison27,"1,070"
91,cypher.com,"1,065"
92,Tanmayi Balla,"1,065"
93,Александр Пупков,"1,045"
94,Artyom Iudin,"1,040"
95,Max Ling,"1,035"
96,Nikita Bashaev,"1,030"
97,Yichao Shen,"1,025"
98,yusun1994sjtu,"1,025"
99,Zhang zikang,"1,020"
100,musnc,"1,010"
