Rank,Username,Score
1,Patt,"6,520"
2,mr. Arman (梦想),"6,185"
3,antonoof,"6,150"
4,Marco Cheng,"5,475"
5,Python,"5,425"
6,DhanushKumar .R,"5,375"
7,Alexander Krylov,"5,350"
8,Алексей Панарин,"5,335"
9,agercas,"5,235"
10,StoatScript,"4,920"
11,ajay gangwar,"4,695"
12,katelyng3,"4,530"
13,Wulin,"4,350"
14,Max,"4,065"
15,Anh Tú Ngô,"4,060"
16,Pavel,"4,000"
17,N R,"3,990"
18,Stone S,"3,960"
19,Naman Raiyani,"3,915"
20,Lado Turmanidze (Stochastic Batman),"3,885"
21,GlaDiaTor,"3,885"
22,Mahdi Farmahini Farahani,"3,840"
23,Jiongran Wang,"3,755"
24,hiddenneuron,"3,685"
25,AKASH SAMANTA,"3,685"
26,liu hongyu,"3,670"
27,Siva Morgan,"3,670"
28,trangstalbergle,"3,661"
29,Jiarui Cui,"3,575"
30,shongpapa80,"3,550"
31,katam madhumitha,"3,525"
32,Salim Beyden,"3,468.5"
33,Junang Li,"3,440"
34,Niels van Galen Last,"3,440"
35,Nihal Jaiswal,"3,375"
36,Bala Baskar,"3,365"
37,Leon Dong,"3,350"
38,ZhangJY,"3,350"
39,bandwidth,"3,320"
40,Youshaa Murhij,"3,295"
41,Marian Cretu,"3,295"
42,caesar,"3,290"
43,Breeze Chen,"3,280"
44,Lea Wron,"3,245"
45,Shivanirudh,"3,126.425"
46,mavleo96,"3,005"
47,张子轩,"2,985"
48,Emanuel-Florin Ciobotea,"2,955"
49,ThorK,"2,955"
50,Xiaohua Du,"2,930"
51,Матвей Чудаков,"2,910"
52,1nkik H,"2,890.525"
53,nick.volynets,"2,855"
54,Kuat Kurpenov,"2,845"
55,SantaClaus,"2,825"
56,tanghaibao,"2,815"
57,747893812,"2,795"
58,antonoof,"2,780"
59,NGUYEN PHUNG BAO HUY,"2,750"
60,Prem Laknaboina,"2,705"
61,Duc Nguyen,"2,685"
62,soumit saha,"2,595"
63,yq lin,"2,580"
64,Aman Rangapur,"2,555"
65,anian.ruoss,"2,526.5"
66,jwu456789,"2,520"
67,Haolun Zhang,"2,510"
68,yd.nan,"2,507.8"
69,Cher Li,"2,460"
70,ravivarma patturi,"2,460"
71,Linxuan XIE,"2,445"
72,Mythri Shivakumar,"2,420"
73,1773703527,"2,412"
74,Xiao Lei Zhang,"2,400.5"
75,Дмитрий,"2,400"
76,Lance,"2,386.5"
77,Tushar aggarwal,"2,385"
78,Allen Liu,"2,380"
79,Maxim Balabanski,"2,355"
80,Viktor Makoviichuk,"2,350"
81,pyry.ruotsalainen,"2,334"
82,Shi-Wei Zhou,"2,325"
83,Mehdi Iranmanesh,"2,325"
84,atoms-iambics.4i,"2,265"
85,Márcio Pereira,"2,265"
86,Stephen zhao,"2,255"
87,kyuriosity,"2,250"
88,Xin Yang,"2,250"
89,Sudheesh Singanamalla,"2,245"
90,Garrett Kirk,"2,225"
91,Nabeel Raza,"2,220"
92,Guanyu Huo,"2,210"
93,douquan56,"2,186.094"
94,Preethu A K,"2,170"
95,Zeyuan Li,"2,150"
96,David James,"2,145"
97,lorenfiorini,"2,140"
98,Kapish Luhariwala,"2,140"
99,Anshuman Sahu,"2,135"
100,ps,"2,125"
