Rank,Username,Score
1,StoatScript,"3,380"
2,Marco Cheng,"3,335"
3,antonoof,"2,745"
4,Niels van Galen Last,"2,690"
5,mr. Arman (梦想),"2,640"
6,hiddenneuron,"2,410"
7,Yuzhou Chen,"2,410"
8,Vick Mahase,"2,345"
9,Márcio Pereira,"2,265"
10,Zeyuan Li,"2,150"
11,romil797,"2,120"
12,callrmshetty,"2,110"
13,s233036,"2,015"
14,Anirudh Senani,"1,960"
15,bebeshka,"1,920"
16,anian.ruoss,"1,915"
17,ZhangJY,"1,815"
18,Qiujiang Jin,"1,810"
19,Kyle Zhou,"1,805"
20,Shooshi,"1,765"
21,tanghaibao,"1,755"
22,Alper Karaca,"1,725"
23,Kacper Urban,"1,725"
24,747893812,"1,725"
25,Lea Wron,"1,720"
26,Joe Chaoyue,"1,715"
27,monamie.b,"1,705"
28,Ma Al,"1,690"
29,0x researcher,"1,685"
30,Nikita Bekasov,"1,680"
31,Siva Morgan,"1,635"
32,Yi Zhang,"1,620"
33,zhiheng xu,"1,610"
34,Kuat Kurpenov,"1,605"
35,Sirui Zheng,"1,590"
36,N R,"1,565"
37,x15144067268,"1,560"
38,yd.nan,"1,495"
39,Adam,"1,470"
40,Siquan Wang,"1,470"
41,大西洋,"1,450"
42,Yao PU,"1,445"
43,trangstalbergle,"1,415"
44,Tafadar Soujad,"1,410"
45,Ivan Koptiev,"1,400"
46,John Hu,"1,395"
47,Chi Yang,"1,395"
48,Yan Li,"1,395"
49,Chuantai Ju,"1,390"
50,Nikita Agarwal,"1,375"
51,Jingshuang Chen (Janie),"1,370"
52,Patteera T.,"1,345"
53,Jonas Buro,"1,325"
54,breeze breeze,"1,310"
55,yanchang guo,"1,310"
56,陈景龙,"1,300"
57,Rishabh Jain,"1,285"
58,Ben Yao,"1,270"
59,Maddhurima Monddal,"1,265"
60,Hailin Liu,"1,260"
61,Xiaotian Han,"1,260"
62,Wen Dong,"1,260"
63,Arjun Saxena,"1,260"
64,Salim Beyden,"1,248.5"
65,Guhan Venkataraman,"1,245"
66,cl3898,"1,215"
67,Fanxin Sun,"1,205"
68,Yu Yang Chang,"1,195"
69,陳紹銘,"1,195"
70,Joe Qi,"1,190"
71,dy c,"1,175"
72,Renato Pino,"1,170"
73,Dhruv Jain,"1,160"
74,lishlin8,"1,155"
75,pvigura,"1,150"
76,hiiu Ang,"1,150"
77,alessandro.conti.97,"1,145"
78,fernandocasabanblasco,"1,140"
79,Lan Luo,"1,140"
80,Yangyang Xu,"1,140"
81,Zehua Liu,"1,135"
82,G L,"1,120"
83,cxxuhang,"1,115"
84,Shayan Talaei,"1,110"
85,panbanaras111,"1,095"
86,G. Prashant,"1,095"
87,Nan He,"1,095"
88,automorphing,"1,090"
89,Георгий Покумин,"1,090"
90,Hrishikesh Shekhar (Gameface123),"1,075"
91,Hanlin Liu,"1,075"
92,李可涵,"1,075"
93,doanthaison27,"1,070"
94,cypher.com,"1,065"
95,Tanmayi Balla,"1,065"
96,Anson Shek,"1,065"
97,Sabina Abdurakhmanova,"1,045"
98,Александр Пупков,"1,045"
99,Artyom Iudin,"1,040"
100,Max Ling,"1,035"
