Rank,Username,Score
1,Marco Cheng,"4,850"
2,mr. Arman (梦想),"4,325"
3,StoatScript,"3,960"
4,Lado Turmanidze (Stochastic Batman),"3,725"
5,Patteera Triamamornwooth,"3,590"
6,Niels van Galen Last,"3,440"
7,ZhangJY,"3,350"
8,Siva Morgan,"3,255"
9,Lea Wron,"3,245"
10,DhanushKumar .R,"3,220"
11,1nkik H,"3,120"
12,hiddenneuron,"3,040"
13,N R,"3,030"
14,Mahdi Farmahini Farahani,"2,940"
15,Kuat Kurpenov,"2,845"
16,SantaClaus,"2,825"
17,Alexander Krylov,"2,815"
18,antonoof,"2,780"
19,Salim Beyden,"2,768.5"
20,trangstalbergle,"2,696"
21,BY,"2,695"
22,Loading… ██████████████] 99%,"2,680"
23,Anh Tú Ngô,"2,675"
24,PythonPPP,"2,635"
25,Breeze Chen,"2,630"
26,Anirudh Senani,"2,570"
27,Maksym Koval,"2,560"
28,PAT,"2,535"
29,jwu456789,"2,520"
30,Haolun Zhang,"2,510"
31,Yuzhou Chen,"2,410"
32,Tushar aggarwal,"2,385"
33,Mythri Shivakumar,"2,380"
34,Vick Mahase,"2,345"
35,Shi-Wei Zhou,"2,325"
36,anian.ruoss,"2,281.5"
37,atoms-iambics.4i,"2,265"
38,Márcio Pereira,"2,265"
39,Youshaa Murhij,"2,230"
40,irtnam hseham,"2,225"
41,Nabeel Raza,"2,220"
42,bebeshka,"2,190"
43,soumit saha,"2,185"
44,Zeyuan Li,"2,150"
45,ps,"2,125"
46,romil797,"2,120"
47,callrmshetty,"2,102.5"
48,Junang Li,"2,095"
49,Kapish Luhariwala,"2,090"
50,yang_mingxin,"2,020"
51,Côme,"2,015"
52,s233036,"2,015"
53,Aarohi Bhand,"1,995"
54,mavleo96,"1,985"
55,Aykut Çayır,"1,985"
56,Shooshi,"1,980"
57,Kacper Urban,"1,935"
58,NIESCHAL GHOSH,"1,910"
59,Linxuan XIE,"1,905"
60,Eric Xia,"1,895"
61,0x researcher,"1,890"
62,automorphing,"1,880"
63,Alper Karaca,"1,865"
64,Ma Al,"1,865"
65,Kartik Mathur,"1,860"
66,Shubh Goyal,"1,860"
67,Wenxuan Dai,"1,825"
68,Wu.E Jiang,"1,825"
69,Max Ling,"1,815"
70,Qiujiang Jin,"1,810"
71,Kyle Zhou,"1,805"
72,cynthiaxue2018,"1,790"
73,Ivan Koptiev,"1,777"
74,Alex Mason,"1,775"
75,tanghaibao,"1,755"
76,firstuserhere,"1,750.5"
77,Xiao Lei Zhang,"1,745"
78,747893812,"1,725"
79,Joe Chaoyue,"1,715"
80,Nikita Bekasov,"1,715"
81,monamie.b,"1,705"
82,JiaYi Fu,"1,690"
83,Mako,"1,685"
84,Maksim Nikolin,"1,673"
85,Alex Shcherbakov,"1,665"
86,yd.nan,"1,652.8"
87,Samyak Jain,"1,645"
88,Yi Zhang,"1,640"
89,Jason Fang,"1,633.795"
90,Ching Wei Tseng,"1,620"
91,Peter Li,"1,620"
92,Nagy Zoltán,"1,620"
93,zhiheng xu,"1,610"
94,Yin Xiaoln,"1,610"
95,Sergey,"1,600"
96,Sirui Zheng,"1,590"
97,1773703527,"1,577"
98,x15144067268,"1,560"
99,ZZ,"1,555"
100,Phu Pham Gia Tran,"1,550"
