Rank,Username,Score
1,mr. Arman (梦想),"5,650"
2,Marco Cheng,"5,435"
3,Patt,"5,435"
4,antonoof,"5,010"
5,StoatScript,"4,920"
6,PythonPPP,"4,855"
7,DhanushKumar .R,"4,775"
8,Alexander Krylov,"4,605"
9,Wulin,"4,350"
10,Алексей Панарин,"3,945"
11,N R,"3,940"
12,Lado Turmanidze (Stochastic Batman),"3,885"
13,ajay gangwar,"3,875"
14,agercas,"3,875"
15,Anh Tú Ngô,"3,855"
16,Max,"3,855"
17,Mahdi Farmahini Farahani,"3,840"
18,Jiongran Wang,"3,755"
19,hiddenneuron,"3,685"
20,Siva Morgan,"3,670"
21,Jiarui Cui,"3,575"
22,trangstalbergle,"3,571"
23,shongpapa80,"3,550"
24,Junang Li,"3,440"
25,Niels van Galen Last,"3,440"
26,ZhangJY,"3,350"
27,Breeze Chen,"3,280"
28,KG,"3,255"
29,Lea Wron,"3,245"
30,caesar,"3,145"
31,Marian Cretu,"3,110"
32,GlaDiaTor,"3,110"
33,Salim Beyden,"3,038.5"
34,Naman Raiyani,"3,035"
35,mavleo96,"3,005"
36,Pavel,"3,000"
37,张子轩,"2,985"
38,Emanuel-Florin Ciobotea,"2,955"
39,phscale,"2,855"
40,Kuat Kurpenov,"2,845"
41,SantaClaus,"2,825"
42,747893812,"2,785"
43,antonoof,"2,780"
44,Youshaa Murhij,"2,780"
45,1nkik H,"2,755.525"
46,katam madhumitha,"2,620"
47,Maksym Koval,"2,605.5"
48,Maksim Nikolin,"2,598"
49,Nihal Jaiswal,"2,585"
50,AKASH SAMANTA,"2,585"
51,NGUYEN PHUNG BAO HUY,"2,565"
52,Aman Rangapur,"2,555"
53,nick.volynets,"2,530"
54,anian.ruoss,"2,526.5"
55,jwu456789,"2,520"
56,Haolun Zhang,"2,510"
57,yd.nan,"2,507.8"
58,yezi,"2,475"
59,Kevin Wang,"2,450"
60,Linxuan XIE,"2,445"
61,Mythri Shivakumar,"2,420"
62,1773703527,"2,412"
63,Дмитрий,"2,400"
64,Tushar aggarwal,"2,385"
65,Vick Mahase,"2,345"
66,Shi-Wei Zhou,"2,325"
67,maxzhengqu,"2,315"
68,Allen Liu,"2,310"
69,soumit saha,"2,300"
70,Prem Laknaboina,"2,300"
71,Xiao Lei Zhang,"2,285.5"
72,atoms-iambics.4i,"2,265"
73,Márcio Pereira,"2,265"
74,Stephen zhao,"2,255"
75,Sudheesh Singanamalla,"2,245"
76,SAHAYA ASHIK LIBU,"2,235"
77,Nabeel Raza,"2,220"
78,tanghaibao,"2,215"
79,Alper Karaca,"2,200"
80,Zeyuan Li,"2,150"
81,David James,"2,145"
82,Anshuman Sahu,"2,135"
83,Guanyu Huo,"2,135"
84,Xin Yang,"2,135"
85,pyry.ruotsalainen,"2,134"
86,ps,"2,125"
87,romil797,"2,120"
88,Leon Dong,"2,120"
89,douquan56,"2,106.094"
90,callrmshetty,"2,102.5"
91,Матвей Чудаков,"2,095"
92,Kapish Luhariwala,"2,090"
93,hg1169,"2,070"
94,yang_mingxin,"2,020"
95,s233036,"2,015"
96,Aarohi Bhand,"1,995"
97,ravivarma patturi,"1,985"
98,Kacper Urban,"1,985"
99,Aykut Çayır,"1,985"
100,Shooshi,"1,980"
