Rank,Username,Score
1,Stoatscript,"3,340"
2,Marco Cheng,"2,985"
3,Niels van Galen Last,"2,380"
4,hiddenneuron,"2,370"
5,Vick Mahase,"2,345"
6,Márcio Pereira,"2,265"
7,Yuzhou Chen,"2,220"
8,Zeyuan Li,"2,070"
9,mr. Arman (梦想),"2,045"
10,callrmshetty,"2,035"
11,Anirudh Senani,"1,960"
12,Qiujiang Jin,"1,810"
13,Kyle Zhou,"1,805"
14,tanghaibao,"1,745"
15,747893812,"1,725"
16,Joe Chaoyue,"1,715"
17,Alper Karaca,"1,705"
18,monamie.b,"1,705"
19,Kacper Urban,"1,685"
20,Nikita Bekasov,"1,680"
21,anian.ruoss,"1,665"
22,Shooshi,"1,665"
23,Ma Al,"1,625"
24,zhiheng xu,"1,610"
25,Sirui Zheng,"1,590"
26,0x researcher,"1,565"
27,x15144067268,"1,560"
28,Yi Zhang,"1,555"
29,Lea Wron,"1,535"
30,s233036,"1,520"
31,Siquan Wang,"1,470"
32,Yao PU,"1,445"
33,bebeshka,"1,445"
34,Siva Morgan,"1,440"
35,Yan Li,"1,395"
36,大西洋,"1,375"
37,Who_am_I,"1,340"
38,Tafadar Soujad,"1,335"
39,Chi Yang,"1,325"
40,Jonas Buro,"1,325"
41,yanchang guo,"1,310"
42,陈景龙,"1,300"
43,Hailin Liu,"1,260"
44,Xiaotian Han,"1,260"
45,Wen Dong,"1,260"
46,breeze breeze,"1,220"
47,cl3898,"1,215"
48,zhang_jiayu1997,"1,215"
49,Yu Yang Chang,"1,195"
50,陳紹銘,"1,195"
51,Kuat Kurpenov,"1,180"
52,dy c,"1,175"
53,Maddhurima Monddal,"1,165"
54,Dhruv Jain,"1,160"
55,lishlin8,"1,155"
56,pvigura,"1,150"
57,hiiu Ang,"1,150"
58,fernandocasabanblasco,"1,140"
59,Yangyang Xu,"1,140"
60,John Hu,"1,135"
61,Lan Luo,"1,130"
62,cxxuhang,"1,115"
63,Shayan Talaei,"1,110"
64,Salim Beyden,"1,105"
65,G L,"1,100"
66,jiruiteng9981,"1,100"
67,panbanaras111,"1,095"
68,G. Prashant,"1,095"
69,Георгий Покумин,"1,090"
70,Rishabh Jain,"1,085"
71,Hrishikesh Shekhar (Gameface123),"1,075"
72,Hanlin Liu,"1,075"
73,李可涵,"1,075"
74,Renato Pino,"1,065"
75,cypher.com,"1,065"
76,Guhan Venkataraman,"1,050"
77,Tanmayi Balla,"1,040"
78,Nikita Bashaev,"1,030"
79,Eve Hu,"1,025"
80,Yichao Shen,"1,025"
81,yusun1994sjtu,"1,025"
82,yd.nan,"1,020"
83,Zhang zikang,"1,020"
84,Chih-Hao Fang,"1,010"
85,Liu Ziyu,"1,010"
86,Jiahao Xu,995
87,chandupvsl29,995
88,danzhang6561,995
89,金宸极,990
90,wanghaoyu417,990
91,Ruben Safaryan,990
92,parimala78,975
93,Hinna He,970
94,Nguyễn lonx,965
95,Jerry Liang,960
96,Tsimur Hadeliya,950
97,Omid Shams,945
98,musnc,940
99,Даниил Окунев,940
100,Rama Badrinath,935
