Rank,Username,Score
1,Patt,"6,840"
2,antonoof,"6,280"
3,mr. Arman (梦想),"6,220"
4,Алексей Панарин,"5,725"
5,Alexander Krylov,"5,715"
6,Marco Cheng,"5,475"
7,DhanushKumar .R,"5,465"
8,Python,"5,425"
9,agercas,"5,380"
10,ajay gangwar,"5,010"
11,StoatScript,"4,920"
12,katelyng3,"4,675"
13,ARINJAY WYAWHARE,"4,645"
14,Андрей Глинский,"4,440"
15,Wulin,"4,350"
16,Pavel,"4,305"
17,Max,"4,245"
18,liu hongyu,"4,165"
19,Anh Tú Ngô,"4,060"
20,GlaDiaTor,"4,020"
21,Naman Raiyani,"3,990"
22,katam madhumitha,"3,990"
23,N R,"3,990"
24,Stone S,"3,960"
25,Bala Baskar,"3,920"
26,Lado Turmanidze (Stochastic Batman),"3,885"
27,Mahdi Farmahini Farahani,"3,840"
28,Jiongran Wang,"3,755"
29,Salim Beyden,"3,713.5"
30,hiddenneuron,"3,685"
31,AKASH SAMANTA,"3,685"
32,Siva Morgan,"3,670"
33,trangstalbergle,"3,661"
34,Jiarui Cui,"3,575"
35,shongpapa80,"3,550"
36,youshaa.murhij,"3,510"
37,Shivanirudh,"3,461.425"
38,Junang Li,"3,440"
39,Niels van Galen Last,"3,440"
40,Xiaohua Du,"3,435"
41,Nihal Jaiswal,"3,425"
42,automorphing,"3,370"
43,Leon Dong,"3,360"
44,ZhangJY,"3,350"
45,Marian Cretu,"3,295"
46,caesar,"3,290"
47,Breeze Chen,"3,280"
48,Lea Wron,"3,245"
49,Матвей Чудаков,"3,150"
50,mavleo96,"3,005"
51,张子轩,"2,985"
52,1nkik H,"2,970.525"
53,tanghaibao,"2,965"
54,Emanuel-Florin Ciobotea,"2,955"
55,ThorK,"2,955"
56,Xinyu Li,"2,933.781"
57,yq lin,"2,885"
58,nick.volynets,"2,855"
59,Kuat Kurpenov,"2,845"
60,Cher Li,"2,840"
61,SantaClaus,"2,825"
62,Lance,"2,801.5"
63,antonoof,"2,780"
64,Duc Nguyen,"2,770"
65,NGUYEN PHUNG BAO HUY,"2,750"
66,Prem Laknaboina,"2,705"
67,Nikita Bekasov,"2,680"
68,soumit saha,"2,595"
69,Aman Rangapur,"2,555"
70,Vick Mahase,"2,554.407"
71,Xiao Lei Zhang,"2,545.5"
72,anian.ruoss,"2,526.5"
73,jwu456789,"2,520"
74,Haolun Zhang,"2,510"
75,yd.nan,"2,507.8"
76,Preethu A K,"2,495"
77,Viktor Makoviichuk,"2,475"
78,Neil Yang,"2,465"
79,ravivarma patturi,"2,460"
80,Yousef Abdelhady,"2,455"
81,Linxuan XIE,"2,445"
82,Maxim Balabanski,"2,440"
83,Mythri Shivakumar,"2,420"
84,1773703527,"2,412"
85,Дмитрий,"2,400"
86,Tushar aggarwal,"2,385"
87,Allen Liu,"2,380"
88,Mehdi Iranmanesh,"2,325"
89,jun pan,"2,300"
90,lorenfiorini,"2,295"
91,atoms-iambics.4i,"2,265"
92,Márcio Pereira,"2,265"
93,Stephen zhao,"2,255"
94,Piotr Makarevich,"2,255"
95,kyuriosity,"2,250"
96,Xin Yang,"2,250"
97,Sudheesh Singanamalla,"2,245"
98,Nabeel Raza,"2,220"
99,Guanyu Huo,"2,210"
100,douquan56,"2,186.094"
