Rank,Username,Score
1,Marco Cheng,"4,890"
2,mr. Arman (梦想),"4,365"
3,StoatScript,"3,960"
4,Lado Turmanidze (Stochastic Batman),"3,825"
5,Patteera Triamamornwooth,"3,630"
6,Niels van Galen Last,"3,440"
7,ZhangJY,"3,350"
8,Siva Morgan,"3,285"
9,Lea Wron,"3,245"
10,DhanushKumar .R,"3,245"
11,1nkik H,"3,200"
12,N R,"3,190"
13,hiddenneuron,"3,165"
14,Mahdi Farmahini Farahani,"3,115"
15,Сашка Крылов,"2,895"
16,Loading… ██████████████] 99%,"2,855"
17,Kuat Kurpenov,"2,845"
18,SantaClaus,"2,825"
19,Salim Beyden,"2,823.5"
20,antonoof,"2,780"
21,Maksym Koval,"2,775"
22,Breeze Chen,"2,770"
23,PythonPPP,"2,770"
24,Anh Tú Ngô,"2,730"
25,trangstalbergle,"2,696"
26,BY,"2,695"
27,Junang Li,"2,650"
28,Anirudh Senani,"2,570"
29,PAT,"2,535"
30,jwu456789,"2,520"
31,Haolun Zhang,"2,510"
32,Mahesh Mantri,"2,440"
33,Yuzhou Chen,"2,410"
34,Tushar aggarwal,"2,385"
35,Mythri Shivakumar,"2,380"
36,Vick Mahase,"2,345"
37,Shi-Wei Zhou,"2,325"
38,anian.ruoss,"2,311.5"
39,youshaa.murhij,"2,270"
40,atoms-iambics.4i,"2,265"
41,Márcio Pereira,"2,265"
42,soumit saha,"2,240"
43,Nabeel Raza,"2,220"
44,bebeshka,"2,190"
45,Zeyuan Li,"2,150"
46,ps,"2,125"
47,Côme,"2,125"
48,romil797,"2,120"
49,Linxuan XIE,"2,105"
50,callrmshetty,"2,102.5"
51,Kapish Luhariwala,"2,090"
52,mavleo96,"2,085"
53,yang_mingxin,"2,020"
54,s233036,"2,015"
55,Alper Karaca,"2,000"
56,Aarohi Bhand,"1,995"
57,Aykut Çayır,"1,985"
58,Shooshi,"1,980"
59,automorphing,"1,980"
60,ajay gangwar,"1,960"
61,Mako,"1,940"
62,Kacper Urban,"1,935"
63,NIESCHAL GHOSH,"1,910"
64,0x researcher,"1,890"
65,Wu.E Jiang,"1,865"
66,Ma Al,"1,865"
67,Kartik Mathur,"1,860"
68,Shubh Goyal,"1,860"
69,Xiao Lei Zhang,"1,840"
70,747893812,"1,830"
71,Wenxuan Dai,"1,825"
72,Max Ling,"1,815"
73,Qiujiang Jin,"1,810"
74,Kyle Zhou,"1,805"
75,cynthiaxue2018,"1,790"
76,Alex Mason,"1,775"
77,tanghaibao,"1,755"
78,firstuserhere,"1,750.5"
79,Escadoula Escadoula,"1,745"
80,Joe Chaoyue,"1,715"
81,Nikita Bekasov,"1,715"
82,Eric Xia,"1,705.5"
83,monamie.b,"1,705"
84,yd.nan,"1,702.8"
85,JiaYi Fu,"1,690"
86,Jason Fang,"1,683.795"
87,1773703527,"1,677"
88,Maksim Nikolin,"1,673"
89,Alex Shcherbakov,"1,665"
90,Samyak Jain,"1,645"
91,Yi Zhang,"1,640"
92,Ching Wei Tseng,"1,620"
93,Peter Li,"1,620"
94,Nagy Zoltán,"1,620"
95,zhiheng xu,"1,610"
96,Yin Xiaoln,"1,610"
97,Sergey,"1,600"
98,Pavel,"1,595"
99,Sirui Zheng,"1,590"
100,x15144067268,"1,560"
